,No.,Name,Position,Year,Height,Goals,Assists,Ds,Turns,url,Team,Seed,UpperName
5,7.0,Devon Williams,Mid,,"5'10""",10,1,0,0,/events/teams/?EventTeamId=yfC49BYD40e26gz%2bPYIc8NE43Iu1bjHbdbTDF9PHgIg%3d,Mischief,9,DEVON WILLIAMS
6,11.0,Cody Kirkland,,,"1'0""",1,3,0,0,/events/teams/?EventTeamId=yfC49BYD40e26gz%2bPYIc8NE43Iu1bjHbdbTDF9PHgIg%3d,Mischief,9,CODY KIRKLAND
7,12.0,Candice Tse,Handler,,"5'1""",0,1,0,0,/events/teams/?EventTeamId=yfC49BYD40e26gz%2bPYIc8NE43Iu1bjHbdbTDF9PHgIg%3d,Mischief,9,CANDICE TSE
8,13.0,Robin Meyers,,,,0,0,0,0,/events/teams/?EventTeamId=yfC49BYD40e26gz%2bPYIc8NE43Iu1bjHbdbTDF9PHgIg%3d,Mischief,9,ROBIN MEYERS
9,14.0,Young Soo (Ellen) Rim,,,"5'3""",2,1,0,0,/events/teams/?EventTeamId=yfC49BYD40e26gz%2bPYIc8NE43Iu1bjHbdbTDF9PHgIg%3d,Mischief,9,YOUNG SOO (ELLEN) RIM
10,15.0,Nathan Young,Handler,,"5'9""",3,3,0,0,/events/teams/?EventTeamId=yfC49BYD40e26gz%2bPYIc8NE43Iu1bjHbdbTDF9PHgIg%3d,Mischief,9,NATHAN YOUNG
11,17.0,Emily Prader,,,"5'5""",2,1,0,0,/events/teams/?EventTeamId=yfC49BYD40e26gz%2bPYIc8NE43Iu1bjHbdbTDF9PHgIg%3d,Mischief,9,EMILY PRADER
12,19.0,Sean Childers,Handler,,"1'0""",1,2,0,0,/events/teams/?EventTeamId=yfC49BYD40e26gz%2bPYIc8NE43Iu1bjHbdbTDF9PHgIg%3d,Mischief,9,SEAN CHILDERS
13,20.0,Veronica Cruz,Cutter,,"5'2""",1,4,0,0,/events/teams/?EventTeamId=yfC49BYD40e26gz%2bPYIc8NE43Iu1bjHbdbTDF9PHgIg%3d,Mischief,9,VERONICA CRUZ
14,22.0,Eric Rivera,Deep,,"6'3""",2,1,0,0,/events/teams/?EventTeamId=yfC49BYD40e26gz%2bPYIc8NE43Iu1bjHbdbTDF9PHgIg%3d,Mischief,9,ERIC RIVERA
15,25.0,Audrey Wei,,,,4,2,0,0,/events/teams/?EventTeamId=yfC49BYD40e26gz%2bPYIc8NE43Iu1bjHbdbTDF9PHgIg%3d,Mischief,9,AUDREY WEI
16,27.0,Julia Butterfield,Cutter,,"5'10""",0,0,0,0,/events/teams/?EventTeamId=yfC49BYD40e26gz%2bPYIc8NE43Iu1bjHbdbTDF9PHgIg%3d,Mischief,9,JULIA BUTTERFIELD
17,29.0,V.Y. Chow,,,"5'6""",0,0,0,0,/events/teams/?EventTeamId=yfC49BYD40e26gz%2bPYIc8NE43Iu1bjHbdbTDF9PHgIg%3d,Mischief,9,V.Y. CHOW
18,30.0,Han Chen,,,"10'11""",2,4,0,0,/events/teams/?EventTeamId=yfC49BYD40e26gz%2bPYIc8NE43Iu1bjHbdbTDF9PHgIg%3d,Mischief,9,HAN CHEN
19,33.0,Scott Gatto,,,,3,0,0,0,/events/teams/?EventTeamId=yfC49BYD40e26gz%2bPYIc8NE43Iu1bjHbdbTDF9PHgIg%3d,Mischief,9,SCOTT GATTO
20,47.0,Gina Schumacher,,,,6,1,0,0,/events/teams/?EventTeamId=yfC49BYD40e26gz%2bPYIc8NE43Iu1bjHbdbTDF9PHgIg%3d,Mischief,9,GINA SCHUMACHER
21,72.0,Devin Drewry,,,,2,3,0,0,/events/teams/?EventTeamId=yfC49BYD40e26gz%2bPYIc8NE43Iu1bjHbdbTDF9PHgIg%3d,Mischief,9,DEVIN DREWRY
22,80.0,Kevin Smith,Mid,,"6'0""",0,8,0,0,/events/teams/?EventTeamId=yfC49BYD40e26gz%2bPYIc8NE43Iu1bjHbdbTDF9PHgIg%3d,Mischief,9,KEVIN SMITH
23,85.0,Elliott Chartock,,,,1,1,0,0,/events/teams/?EventTeamId=yfC49BYD40e26gz%2bPYIc8NE43Iu1bjHbdbTDF9PHgIg%3d,Mischief,9,ELLIOTT CHARTOCK
0,2.0,Sophainara Long,Handler,,"5'7""",2,1,0,0,/events/teams/?EventTeamId=D%2b5MXe6JCV29FWInZyo%2ftGoM2Pt%2bb90t40NdHBd4jn0%3d,Steamboat,10,SOPHAINARA LONG
1,4.0,Andriana Tompary,Cutter,,"5'3""",1,0,0,0,/events/teams/?EventTeamId=D%2b5MXe6JCV29FWInZyo%2ftGoM2Pt%2bb90t40NdHBd4jn0%3d,Steamboat,10,ANDRIANA TOMPARY
2,5.0,Ryan Gorman,Handler/Cutter,,"6'3""",1,2,0,0,/events/teams/?EventTeamId=D%2b5MXe6JCV29FWInZyo%2ftGoM2Pt%2bb90t40NdHBd4jn0%3d,Steamboat,10,RYAN GORMAN
3,6.0,Patrick McCarthy,Cutter,,,1,2,0,0,/events/teams/?EventTeamId=D%2b5MXe6JCV29FWInZyo%2ftGoM2Pt%2bb90t40NdHBd4jn0%3d,Steamboat,10,PATRICK MCCARTHY
4,7.0,Bryan Walsh,Handler,,"5'11""",1,5,0,0,/events/teams/?EventTeamId=D%2b5MXe6JCV29FWInZyo%2ftGoM2Pt%2bb90t40NdHBd4jn0%3d,Steamboat,10,BRYAN WALSH
5,10.0,Emily Wang,Handler,,"5'11""",0,0,0,0,/events/teams/?EventTeamId=D%2b5MXe6JCV29FWInZyo%2ftGoM2Pt%2bb90t40NdHBd4jn0%3d,Steamboat,10,EMILY WANG
6,12.0,Jasmine Draper-Matthew,Handler,,,1,1,0,0,/events/teams/?EventTeamId=D%2b5MXe6JCV29FWInZyo%2ftGoM2Pt%2bb90t40NdHBd4jn0%3d,Steamboat,10,JASMINE DRAPER-MATTHEW
7,13.0,Kristin Baxter,Cutter,,,0,1,0,0,/events/teams/?EventTeamId=D%2b5MXe6JCV29FWInZyo%2ftGoM2Pt%2bb90t40NdHBd4jn0%3d,Steamboat,10,KRISTIN BAXTER
8,16.0,Jaclyn Herr,Handler/Cutter,,,1,0,0,0,/events/teams/?EventTeamId=D%2b5MXe6JCV29FWInZyo%2ftGoM2Pt%2bb90t40NdHBd4jn0%3d,Steamboat,10,JACLYN HERR
9,18.0,Sydney Olund,Handler,,"5'6""",0,1,0,0,/events/teams/?EventTeamId=D%2b5MXe6JCV29FWInZyo%2ftGoM2Pt%2bb90t40NdHBd4jn0%3d,Steamboat,10,SYDNEY OLUND
10,21.0,Scott Schriner,Handler,,"6'2""",1,1,0,0,/events/teams/?EventTeamId=D%2b5MXe6JCV29FWInZyo%2ftGoM2Pt%2bb90t40NdHBd4jn0%3d,Steamboat,10,SCOTT SCHRINER
11,22.0,Brittany Winner,Cutter,,"5'10""",2,2,0,0,/events/teams/?EventTeamId=D%2b5MXe6JCV29FWInZyo%2ftGoM2Pt%2bb90t40NdHBd4jn0%3d,Steamboat,10,BRITTANY WINNER
12,23.0,Xavier Payne,Handler,,,4,5,0,0,/events/teams/?EventTeamId=D%2b5MXe6JCV29FWInZyo%2ftGoM2Pt%2bb90t40NdHBd4jn0%3d,Steamboat,10,XAVIER PAYNE
13,32.0,Dan Cunningham,Cutter,,"5'8""",1,2,0,0,/events/teams/?EventTeamId=D%2b5MXe6JCV29FWInZyo%2ftGoM2Pt%2bb90t40NdHBd4jn0%3d,Steamboat,10,DAN CUNNINGHAM
14,33.0,Austin Winner,Cutter,,"6'2""",5,2,0,0,/events/teams/?EventTeamId=D%2b5MXe6JCV29FWInZyo%2ftGoM2Pt%2bb90t40NdHBd4jn0%3d,Steamboat,10,AUSTIN WINNER
15,45.0,Kristen Kaweck,Handler,,"5'4""",2,1,0,0,/events/teams/?EventTeamId=D%2b5MXe6JCV29FWInZyo%2ftGoM2Pt%2bb90t40NdHBd4jn0%3d,Steamboat,10,KRISTEN KAWECK
16,51.0,Chris Ginet,Cutter,,"6'3""",2,2,0,0,/events/teams/?EventTeamId=D%2b5MXe6JCV29FWInZyo%2ftGoM2Pt%2bb90t40NdHBd4jn0%3d,Steamboat,10,CHRIS GINET
17,53.0,Jane Lucas,Cutter,,,0,0,0,0,/events/teams/?EventTeamId=D%2b5MXe6JCV29FWInZyo%2ftGoM2Pt%2bb90t40NdHBd4jn0%3d,Steamboat,10,JANE LUCAS
18,66.0,Daniel Conrad,Handler/Cutter,,"6'11""",1,3,0,0,/events/teams/?EventTeamId=D%2b5MXe6JCV29FWInZyo%2ftGoM2Pt%2bb90t40NdHBd4jn0%3d,Steamboat,10,DANIEL CONRAD
19,77.0,Daniel Khoe,Cutter,,"5'9""",5,4,0,0,/events/teams/?EventTeamId=D%2b5MXe6JCV29FWInZyo%2ftGoM2Pt%2bb90t40NdHBd4jn0%3d,Steamboat,10,DANIEL KHOE
20,87.0,Josh Becker,Handler,,"5'7""",2,0,0,0,/events/teams/?EventTeamId=D%2b5MXe6JCV29FWInZyo%2ftGoM2Pt%2bb90t40NdHBd4jn0%3d,Steamboat,10,JOSH BECKER
21,99.0,Stephanie Yanosik,Handler,,,1,0,0,0,/events/teams/?EventTeamId=D%2b5MXe6JCV29FWInZyo%2ftGoM2Pt%2bb90t40NdHBd4jn0%3d,Steamboat,10,STEPHANIE YANOSIK
0,1.0,Robert Smith,,,,8,0,0,0,/events/teams/?EventTeamId=AX3nAx07gD5RSXombBldS%2fZLW22UPzhHM30CTYHdcW8%3d,XIST,15,ROBERT SMITH
1,2.0,Karen Chalif,,,,2,2,0,0,/events/teams/?EventTeamId=AX3nAx07gD5RSXombBldS%2fZLW22UPzhHM30CTYHdcW8%3d,XIST,15,KAREN CHALIF
2,3.0,Gary Dixon,,,,1,10,0,0,/events/teams/?EventTeamId=AX3nAx07gD5RSXombBldS%2fZLW22UPzhHM30CTYHdcW8%3d,XIST,15,GARY DIXON
3,6.0,Jessica Shatkin,Cutter,,"5'4""",1,0,0,0,/events/teams/?EventTeamId=AX3nAx07gD5RSXombBldS%2fZLW22UPzhHM30CTYHdcW8%3d,XIST,15,JESSICA SHATKIN
4,7.0,Ryan Drost,,,"6'1""",11,4,0,0,/events/teams/?EventTeamId=AX3nAx07gD5RSXombBldS%2fZLW22UPzhHM30CTYHdcW8%3d,XIST,15,RYAN DROST
5,9.0,Isaiah Bryant,Defense (Handler),,"5'10""",0,4,0,0,/events/teams/?EventTeamId=AX3nAx07gD5RSXombBldS%2fZLW22UPzhHM30CTYHdcW8%3d,XIST,15,ISAIAH BRYANT
6,10.0,Tricia Sardo,,,,2,1,0,0,/events/teams/?EventTeamId=AX3nAx07gD5RSXombBldS%2fZLW22UPzhHM30CTYHdcW8%3d,XIST,15,TRICIA SARDO
7,11.0,Angel Li,,,,2,1,0,0,/events/teams/?EventTeamId=AX3nAx07gD5RSXombBldS%2fZLW22UPzhHM30CTYHdcW8%3d,XIST,15,ANGEL LI
8,12.0,Joe Babbino,Mid,,"6'3""",5,1,0,0,/events/teams/?EventTeamId=AX3nAx07gD5RSXombBldS%2fZLW22UPzhHM30CTYHdcW8%3d,XIST,15,JOE BABBINO
9,13.0,Victoria Higgins,Handler,,"5'6""",2,1,0,0,/events/teams/?EventTeamId=AX3nAx07gD5RSXombBldS%2fZLW22UPzhHM30CTYHdcW8%3d,XIST,15,VICTORIA HIGGINS
10,14.0,Robert Rickert,,,"6'2""",3,1,0,0,/events/teams/?EventTeamId=AX3nAx07gD5RSXombBldS%2fZLW22UPzhHM30CTYHdcW8%3d,XIST,15,ROBERT RICKERT
11,15.0,Matthew Baum,,,,2,3,0,0,/events/teams/?EventTeamId=AX3nAx07gD5RSXombBldS%2fZLW22UPzhHM30CTYHdcW8%3d,XIST,15,MATTHEW BAUM
12,17.0,Kevin Ludwig,,,,0,2,0,0,/events/teams/?EventTeamId=AX3nAx07gD5RSXombBldS%2fZLW22UPzhHM30CTYHdcW8%3d,XIST,15,KEVIN LUDWIG
13,18.0,Caitlyn Hauswirth,Defense (Cutter),,"5'5""",0,4,0,0,/events/teams/?EventTeamId=AX3nAx07gD5RSXombBldS%2fZLW22UPzhHM30CTYHdcW8%3d,XIST,15,CAITLYN HAUSWIRTH
14,19.0,Tim Gilboy,,,,3,6,0,0,/events/teams/?EventTeamId=AX3nAx07gD5RSXombBldS%2fZLW22UPzhHM30CTYHdcW8%3d,XIST,15,TIM GILBOY
15,21.0,Cara Brown,,,,0,4,0,0,/events/teams/?EventTeamId=AX3nAx07gD5RSXombBldS%2fZLW22UPzhHM30CTYHdcW8%3d,XIST,15,CARA BROWN
16,22.0,Alexander Hem,,,,2,1,0,0,/events/teams/?EventTeamId=AX3nAx07gD5RSXombBldS%2fZLW22UPzhHM30CTYHdcW8%3d,XIST,15,ALEXANDER HEM
17,24.0,Julie Xia,,,,1,0,0,0,/events/teams/?EventTeamId=AX3nAx07gD5RSXombBldS%2fZLW22UPzhHM30CTYHdcW8%3d,XIST,15,JULIE XIA
18,28.0,Rachel Attix,,,,0,0,0,0,/events/teams/?EventTeamId=AX3nAx07gD5RSXombBldS%2fZLW22UPzhHM30CTYHdcW8%3d,XIST,15,RACHEL ATTIX
19,33.0,Brian Varis,,,,3,0,0,0,/events/teams/?EventTeamId=AX3nAx07gD5RSXombBldS%2fZLW22UPzhHM30CTYHdcW8%3d,XIST,15,BRIAN VARIS
20,36.0,Matt Wiener,,,,4,4,0,0,/events/teams/?EventTeamId=AX3nAx07gD5RSXombBldS%2fZLW22UPzhHM30CTYHdcW8%3d,XIST,15,MATT WIENER
21,42.0,Tim Kominos,,,"6'0""",1,1,0,0,/events/teams/?EventTeamId=AX3nAx07gD5RSXombBldS%2fZLW22UPzhHM30CTYHdcW8%3d,XIST,15,TIM KOMINOS
22,44.0,Ruthie Tabatchnick,,,,2,2,0,0,/events/teams/?EventTeamId=AX3nAx07gD5RSXombBldS%2fZLW22UPzhHM30CTYHdcW8%3d,XIST,15,RUTHIE TABATCHNICK
23,52.0,Sarah Kay Dela Cruz,,,,1,0,0,0,/events/teams/?EventTeamId=AX3nAx07gD5RSXombBldS%2fZLW22UPzhHM30CTYHdcW8%3d,XIST,15,SARAH KAY DELA CRUZ
24,80.0,Hannah Garfield,,,,1,1,0,0,/events/teams/?EventTeamId=AX3nAx07gD5RSXombBldS%2fZLW22UPzhHM30CTYHdcW8%3d,XIST,15,HANNAH GARFIELD
25,85.0,Jacqueline Lee,Defense (Handler),,"5'4""",0,0,0,0,/events/teams/?EventTeamId=AX3nAx07gD5RSXombBldS%2fZLW22UPzhHM30CTYHdcW8%3d,XIST,15,JACQUELINE LEE
26,88.0,David Koch,,,,3,5,0,0,/events/teams/?EventTeamId=AX3nAx07gD5RSXombBldS%2fZLW22UPzhHM30CTYHdcW8%3d,XIST,15,DAVID KOCH
0,1.0,Christie Lawry,,,,1,11,0,0,/events/teams/?EventTeamId=366ZgSmTrhoV1fTxvDPfz5I8b4lzC%2fW%2f9B%2b86pkXAt0%3d,Alloy,13,CHRISTIE LAWRY
1,2.0,Megan Briggeman,,,,1,1,0,0,/events/teams/?EventTeamId=366ZgSmTrhoV1fTxvDPfz5I8b4lzC%2fW%2f9B%2b86pkXAt0%3d,Alloy,13,MEGAN BRIGGEMAN
2,3.0,Maria Bajzek,,,,2,1,0,0,/events/teams/?EventTeamId=366ZgSmTrhoV1fTxvDPfz5I8b4lzC%2fW%2f9B%2b86pkXAt0%3d,Alloy,13,MARIA BAJZEK
3,5.0,Chris Graber,,,"5'10""",2,0,0,0,/events/teams/?EventTeamId=366ZgSmTrhoV1fTxvDPfz5I8b4lzC%2fW%2f9B%2b86pkXAt0%3d,Alloy,13,CHRIS GRABER
4,6.0,Shayna Reppermund,,,"5'8""",6,1,0,0,/events/teams/?EventTeamId=366ZgSmTrhoV1fTxvDPfz5I8b4lzC%2fW%2f9B%2b86pkXAt0%3d,Alloy,13,SHAYNA REPPERMUND
5,8.0,Victoria Rollin,Handler,,"5'6""",3,0,0,0,/events/teams/?EventTeamId=366ZgSmTrhoV1fTxvDPfz5I8b4lzC%2fW%2f9B%2b86pkXAt0%3d,Alloy,13,VICTORIA ROLLIN
6,9.0,Patrick Mcmullen,,,,1,0,0,0,/events/teams/?EventTeamId=366ZgSmTrhoV1fTxvDPfz5I8b4lzC%2fW%2f9B%2b86pkXAt0%3d,Alloy,13,PATRICK MCMULLEN
7,10.0,Stephanie Goldfein,,,"5'3""",0,0,0,0,/events/teams/?EventTeamId=366ZgSmTrhoV1fTxvDPfz5I8b4lzC%2fW%2f9B%2b86pkXAt0%3d,Alloy,13,STEPHANIE GOLDFEIN
8,12.0,Nicole Fiorentino,,,,0,0,0,0,/events/teams/?EventTeamId=366ZgSmTrhoV1fTxvDPfz5I8b4lzC%2fW%2f9B%2b86pkXAt0%3d,Alloy,13,NICOLE FIORENTINO
9,13.0,Jesse Kummer,Handler,,"6'1""",1,0,0,0,/events/teams/?EventTeamId=366ZgSmTrhoV1fTxvDPfz5I8b4lzC%2fW%2f9B%2b86pkXAt0%3d,Alloy,13,JESSE KUMMER
10,15.0,Connor Newell,Cutter,,"6'0""",8,4,0,0,/events/teams/?EventTeamId=366ZgSmTrhoV1fTxvDPfz5I8b4lzC%2fW%2f9B%2b86pkXAt0%3d,Alloy,13,CONNOR NEWELL
11,16.0,Lilly Mendoza,,,"5'1""",0,2,0,0,/events/teams/?EventTeamId=366ZgSmTrhoV1fTxvDPfz5I8b4lzC%2fW%2f9B%2b86pkXAt0%3d,Alloy,13,LILLY MENDOZA
12,19.0,Scott Trimble,,,,4,10,0,0,/events/teams/?EventTeamId=366ZgSmTrhoV1fTxvDPfz5I8b4lzC%2fW%2f9B%2b86pkXAt0%3d,Alloy,13,SCOTT TRIMBLE
13,21.0,Sandrine Girard,,,,0,0,0,0,/events/teams/?EventTeamId=366ZgSmTrhoV1fTxvDPfz5I8b4lzC%2fW%2f9B%2b86pkXAt0%3d,Alloy,13,SANDRINE GIRARD
14,22.0,Owen Watt,Mid,,"6'3""",0,1,0,0,/events/teams/?EventTeamId=366ZgSmTrhoV1fTxvDPfz5I8b4lzC%2fW%2f9B%2b86pkXAt0%3d,Alloy,13,OWEN WATT
15,24.0,Sam Schurer,Handler,,"6'0""",1,1,0,0,/events/teams/?EventTeamId=366ZgSmTrhoV1fTxvDPfz5I8b4lzC%2fW%2f9B%2b86pkXAt0%3d,Alloy,13,SAM SCHURER
16,26.0,Kelsey Cowles,Defense (Cutter/Handler),,"5'2""",5,1,0,0,/events/teams/?EventTeamId=366ZgSmTrhoV1fTxvDPfz5I8b4lzC%2fW%2f9B%2b86pkXAt0%3d,Alloy,13,KELSEY COWLES
17,27.0,Darra Reppermund,Handler/Cutter,,"5'6""",0,0,0,0,/events/teams/?EventTeamId=366ZgSmTrhoV1fTxvDPfz5I8b4lzC%2fW%2f9B%2b86pkXAt0%3d,Alloy,13,DARRA REPPERMUND
18,30.0,Aaron Kane,,,,0,3,0,0,/events/teams/?EventTeamId=366ZgSmTrhoV1fTxvDPfz5I8b4lzC%2fW%2f9B%2b86pkXAt0%3d,Alloy,13,AARON KANE
19,31.0,Aaron Buss,,,,4,1,0,0,/events/teams/?EventTeamId=366ZgSmTrhoV1fTxvDPfz5I8b4lzC%2fW%2f9B%2b86pkXAt0%3d,Alloy,13,AARON BUSS
20,46.0,Amy Buck,,,,0,0,0,0,/events/teams/?EventTeamId=366ZgSmTrhoV1fTxvDPfz5I8b4lzC%2fW%2f9B%2b86pkXAt0%3d,Alloy,13,AMY BUCK
21,72.0,Joseph Norby,Defense (Handler),,"6'1""",0,1,0,0,/events/teams/?EventTeamId=366ZgSmTrhoV1fTxvDPfz5I8b4lzC%2fW%2f9B%2b86pkXAt0%3d,Alloy,13,JOSEPH NORBY
22,82.0,Isaac Smith,,,,0,3,0,0,/events/teams/?EventTeamId=366ZgSmTrhoV1fTxvDPfz5I8b4lzC%2fW%2f9B%2b86pkXAt0%3d,Alloy,13,ISAAC SMITH
23,85.0,William Hefferon,,,"1'0""",0,0,0,0,/events/teams/?EventTeamId=366ZgSmTrhoV1fTxvDPfz5I8b4lzC%2fW%2f9B%2b86pkXAt0%3d,Alloy,13,WILLIAM HEFFERON
24,86.0,Robert Paolini,,,,0,0,0,0,/events/teams/?EventTeamId=366ZgSmTrhoV1fTxvDPfz5I8b4lzC%2fW%2f9B%2b86pkXAt0%3d,Alloy,13,ROBERT PAOLINI
25,88.0,Christopher Martin,,,,0,0,0,0,/events/teams/?EventTeamId=366ZgSmTrhoV1fTxvDPfz5I8b4lzC%2fW%2f9B%2b86pkXAt0%3d,Alloy,13,CHRISTOPHER MARTIN
0,1.0,Wendy Copeland,,,,2,2,0,0,/events/teams/?EventTeamId=pKZMIr35XjRqYb1%2bEnTKHQJ7u5gCXz4RQFdO0X7PFvQ%3d,Public Enemy,2,WENDY COPELAND
1,3.0,Matthew Hudspith,Cutter,,"5'11""",4,2,0,0,/events/teams/?EventTeamId=pKZMIr35XjRqYb1%2bEnTKHQJ7u5gCXz4RQFdO0X7PFvQ%3d,Public Enemy,2,MATTHEW HUDSPITH
2,5.0,Chris Casey,,,"5'9""",1,3,0,0,/events/teams/?EventTeamId=pKZMIr35XjRqYb1%2bEnTKHQJ7u5gCXz4RQFdO0X7PFvQ%3d,Public Enemy,2,CHRIS CASEY
3,6.0,Chris Pleshek,,,,5,6,0,0,/events/teams/?EventTeamId=pKZMIr35XjRqYb1%2bEnTKHQJ7u5gCXz4RQFdO0X7PFvQ%3d,Public Enemy,2,CHRIS PLESHEK
4,7.0,Lindsey Kappen,Handler/Cutter,,"5'5""",3,0,0,0,/events/teams/?EventTeamId=pKZMIr35XjRqYb1%2bEnTKHQJ7u5gCXz4RQFdO0X7PFvQ%3d,Public Enemy,2,LINDSEY KAPPEN
5,9.0,Josh Moore,,,"6'1""",4,2,0,0,/events/teams/?EventTeamId=pKZMIr35XjRqYb1%2bEnTKHQJ7u5gCXz4RQFdO0X7PFvQ%3d,Public Enemy,2,JOSH MOORE
6,10.0,Nicolas Ceaser,Handler,,"6'0""",1,3,0,0,/events/teams/?EventTeamId=pKZMIr35XjRqYb1%2bEnTKHQJ7u5gCXz4RQFdO0X7PFvQ%3d,Public Enemy,2,NICOLAS CEASER
7,11.0,Veronica Coombs,,,,1,0,0,0,/events/teams/?EventTeamId=pKZMIr35XjRqYb1%2bEnTKHQJ7u5gCXz4RQFdO0X7PFvQ%3d,Public Enemy,2,VERONICA COOMBS
8,12.0,Kevin Christian,Defense (Handler),,"5'9""",3,16,0,0,/events/teams/?EventTeamId=pKZMIr35XjRqYb1%2bEnTKHQJ7u5gCXz4RQFdO0X7PFvQ%3d,Public Enemy,2,KEVIN CHRISTIAN
9,15.0,Caroline OConnell,,,,1,2,0,0,/events/teams/?EventTeamId=pKZMIr35XjRqYb1%2bEnTKHQJ7u5gCXz4RQFdO0X7PFvQ%3d,Public Enemy,2,CAROLINE OCONNELL
10,16.0,Michael Hays,Handler/Cutter,,"5'10""",6,1,0,0,/events/teams/?EventTeamId=pKZMIr35XjRqYb1%2bEnTKHQJ7u5gCXz4RQFdO0X7PFvQ%3d,Public Enemy,2,MICHAEL HAYS
11,18.0,Kendra Hess,,,,2,1,0,0,/events/teams/?EventTeamId=pKZMIr35XjRqYb1%2bEnTKHQJ7u5gCXz4RQFdO0X7PFvQ%3d,Public Enemy,2,KENDRA HESS
12,19.0,Jonathan Costello,,,,0,0,0,0,/events/teams/?EventTeamId=pKZMIr35XjRqYb1%2bEnTKHQJ7u5gCXz4RQFdO0X7PFvQ%3d,Public Enemy,2,JONATHAN COSTELLO
13,20.0,Casey Hogg,,,,2,5,0,0,/events/teams/?EventTeamId=pKZMIr35XjRqYb1%2bEnTKHQJ7u5gCXz4RQFdO0X7PFvQ%3d,Public Enemy,2,CASEY HOGG
14,21.0,Danielle Runzo,,,,2,2,0,0,/events/teams/?EventTeamId=pKZMIr35XjRqYb1%2bEnTKHQJ7u5gCXz4RQFdO0X7PFvQ%3d,Public Enemy,2,DANIELLE RUNZO
15,22.0,Connor Olson,Cutter,,"6'0""",5,2,0,0,/events/teams/?EventTeamId=pKZMIr35XjRqYb1%2bEnTKHQJ7u5gCXz4RQFdO0X7PFvQ%3d,Public Enemy,2,CONNOR OLSON
16,24.0,Jenna Bigbie,,,"5'6""",6,0,0,0,/events/teams/?EventTeamId=pKZMIr35XjRqYb1%2bEnTKHQJ7u5gCXz4RQFdO0X7PFvQ%3d,Public Enemy,2,JENNA BIGBIE
17,26.0,M.Carmen Lafita Navarro,,,,0,0,0,0,/events/teams/?EventTeamId=pKZMIr35XjRqYb1%2bEnTKHQJ7u5gCXz4RQFdO0X7PFvQ%3d,Public Enemy,2,M.CARMEN LAFITA NAVARRO
18,27.0,Jamie Eriksson,Cutter,,"6'0""",3,0,0,0,/events/teams/?EventTeamId=pKZMIr35XjRqYb1%2bEnTKHQJ7u5gCXz4RQFdO0X7PFvQ%3d,Public Enemy,2,JAMIE ERIKSSON
19,29.0,Tucker Bankston,,,,0,0,0,0,/events/teams/?EventTeamId=pKZMIr35XjRqYb1%2bEnTKHQJ7u5gCXz4RQFdO0X7PFvQ%3d,Public Enemy,2,TUCKER BANKSTON
20,35.0,Matt Chambers,,,,0,1,0,0,/events/teams/?EventTeamId=pKZMIr35XjRqYb1%2bEnTKHQJ7u5gCXz4RQFdO0X7PFvQ%3d,Public Enemy,2,MATT CHAMBERS
21,41.0,Cara Utesch,Dump,,"5'6""",1,0,0,0,/events/teams/?EventTeamId=pKZMIr35XjRqYb1%2bEnTKHQJ7u5gCXz4RQFdO0X7PFvQ%3d,Public Enemy,2,CARA UTESCH
22,42.0,Skye Fernandez,Defense (Cutter/Handler),,"5'7""",0,1,0,0,/events/teams/?EventTeamId=pKZMIr35XjRqYb1%2bEnTKHQJ7u5gCXz4RQFdO0X7PFvQ%3d,Public Enemy,2,SKYE FERNANDEZ
23,93.0,Nathan Freystaetter,Defense (Cutter),,"6'3""",1,2,0,0,/events/teams/?EventTeamId=pKZMIr35XjRqYb1%2bEnTKHQJ7u5gCXz4RQFdO0X7PFvQ%3d,Public Enemy,2,NATHAN FREYSTAETTER
0,1.0,Sam Landesberg,Cutter,,"6'2""",8,1,0,0,/events/teams/?EventTeamId=CO2ij9jIJVmhIzP6V9OFzoV8Ksiey9VVNYo0ah1Kp2Y%3d,Birdfruit,16,SAM LANDESBERG
1,2.0,Luke Jesperson,,,,2,1,0,0,/events/teams/?EventTeamId=CO2ij9jIJVmhIzP6V9OFzoV8Ksiey9VVNYo0ah1Kp2Y%3d,Birdfruit,16,LUKE JESPERSON
2,3.0,Martha Russell,,,,2,0,0,0,/events/teams/?EventTeamId=CO2ij9jIJVmhIzP6V9OFzoV8Ksiey9VVNYo0ah1Kp2Y%3d,Birdfruit,16,MARTHA RUSSELL
3,4.0,Corinne Pingul,,,,4,4,0,0,/events/teams/?EventTeamId=CO2ij9jIJVmhIzP6V9OFzoV8Ksiey9VVNYo0ah1Kp2Y%3d,Birdfruit,16,CORINNE PINGUL
4,5.0,Christian Brink,,,,2,1,0,0,/events/teams/?EventTeamId=CO2ij9jIJVmhIzP6V9OFzoV8Ksiey9VVNYo0ah1Kp2Y%3d,Birdfruit,16,CHRISTIAN BRINK
5,6.0,Laura Noges,,,"5'9""",1,2,0,0,/events/teams/?EventTeamId=CO2ij9jIJVmhIzP6V9OFzoV8Ksiey9VVNYo0ah1Kp2Y%3d,Birdfruit,16,LAURA NOGES
6,7.0,Nicole Bayard,,,,4,0,0,0,/events/teams/?EventTeamId=CO2ij9jIJVmhIzP6V9OFzoV8Ksiey9VVNYo0ah1Kp2Y%3d,Birdfruit,16,NICOLE BAYARD
